Record ID,Company name,Company Domain Name,Phone Number,Company owner,Lead Status,Clay score,Country,NA State,State/County,Associated Note,Current Software ,Current Software Contract End Date,Core service,Industry_,Accounting software (US),Accounting Software (UK and ANZ),Accounting Software UK,Client Use Case,Associated Note IDs
21576107056,Milton J Wood Fire Protection,mjwood.com, +1 904-353-5527,Tommy Haake,Working ,90,United States,Florida,Florida,,,,50/50 ,Fire & Security,,,,,
21576159898,Comprehensive Fire Technologies,comprehensivefire.com, +1 800-995-2990,Chandler Sanders,Not Ready To Buy ,120,United States,Pennsylvania,Pennsylvania,,,,50/50 ,Fire,,,,,
21576097032,Integrated Fire Protection Systems Inc.,classicfls.com, +1 519-942-2925,Scott MacRitchie,Not Ready To Buy ,125,Canada,British Columbia,British Columbia,no info on zoominfo,,,50/50 ,Fire,,,,,63221870993
21576113021,VFP Fire Systems,vfpfire.com, +1 251-443-7234,,Qualified Out,95,United States,Indiana,Indiana,,,,50/50 ,Fire,,,,,
21576184234,TERPconsulting,terpconsulting.com, +1 516-564-2652,Daniela Richter,Qualified Out,90,United States,New York,New York,"Fire Engineering Consultants, not a fit",,,Service & Maintenance,Fire with Security,,,,,55568702992
21575489719,AP Sensing Americas,apsensing.com,5855067138,,Qualified Out,25,United States,Texas,Texas,,,,Service & Maintenance,Fire,,,,,
21576168577,Worley,worley.com,6268039201,,Qualified Out,45,United States,California,California,,,,Other,Other,,,,,
21576089120,"NOVA Fire Protection, Inc",novafire.com, +1 763-785-9345,Paxton Rice,Not Ready To Buy ,105,United States,North Dakota,Minnesota,,,,50/50 ,Fire,,,,,
21576084119,Eastern Fire,easternfiregroup.com, +1 207-784-1507,Jack Young,Qualified Out,120,United States,Maine,Maine,API Company,,,Service & Maintenance,Fire,,,,,57281038710
21575489718,Gicleurs FF,gicleursff.com,(450) 372-4896,Anthony Del Mastro,Qualified Out,30,Canada,Quebec,Québec,QO - Quebec - French speaking,,,Service & Maintenance,Fire,,,,,64412812296
21575887800,Approved Fire Protection,afpnj.com, +1 908-755-2222,Chandler Sanders,Working ,110,United States,New Jersey,New Jersey,,Other,,50/50 ,Fire,,,,,
21576140129,"Associated Fire Protection, Inc.",associatedfire.com, +1 856-262-0773,Jack Young,Working ,110,United States,New Jersey,New Jersey,,,,50/50 ,Fire & Security,,,,,
21576097031,"The Protectowire Co., Inc.",protectowire.com, +1 781-826-3878,Scott MacRitchie,Qualified Out,90,United States,Massachusetts,Massachusetts,,,,50/50 ,Fire with Security,,,,,
21575677332,Worthington Enterprises,worthingtonenterprises.com,303-929-8786,Justin Gramza (Deactivated User),Qualified Out,55,United States,Colorado,Colorado,,,,Other,Other,,,,,
21576168576,Amventco Inc,amventco.com,904 9300168,Victoria Bradbury,Qualified Out,65,United States,Florida,Nevada,,,,Other,Fire,,,,,
21576116739,Dyne Fire Protection Labs,dyneusa.com, +1 651-917-0644,Chandler Sanders,Qualified Out,90,United States,Minnesota,Minnesota,04/07/2025: Not a good fit for us.,,,50/50 ,Fire,,,,,76592702368
21576079732,National Foam Inc.,nationalfoam.com, +1 610-363-1400,Hunter Higgins,Qualified Out,90,United States,Pennsylvania,Pennsylvania,,,,Service & Maintenance,Fire with Security,,,,,
21576050999,BDR Services Ltd,bdrservices.ca, +1 204-586-8227,Tiernan Day,Lost deal,100,Canada,Manitoba,Manitoba,,,,50/50 ,Fire,Sage 50,,,,
21576300800,Micropack Fire & Gas,micropackfireandgas.com,7133066296,,Qualified Out,95,United States,Texas,Texas,,,,Service & Maintenance,Fire,,,,,
21576140128,"Cooper Fire Protection Services, Inc.",cooperfirepro.com, +1 505-327-0474,Daniela Richter,Not Ready To Buy ,115,United States,New Mexico,New Mexico,,Other,,50/50 ,Fire,,,,,
21576212557,"The Signal Source, LLC",thesignalsource.com,760-341-3609,Regan Ostler (Deactivated User),Qualified Out,55,United States,Texas,Texas,,,,Other,Other,,,,,
21576164709,Connext Security Solutions Inc,connext.pro,717-258-1710 opt 1,Jack Young,Qualified Out,45,United States,Pennsylvania,Pennsylvania ,,,,Other,Security & Alarms,,,,,
21576042423,"Pinnacle Fire Systems, Inc",pinnaclefire.com,(919) 367-0240,,Qualified Out,120,United States,North Carolina,North Carolina,,,,Service & Maintenance,Fire,,,,,
21576031302,Healey Fire Protection Inc,healeyfire.com, +1 248-373-7800,Paxton Rice,Working ,95,United States,Michigan,Michigan,,,,50/50 ,Fire with Security,,,,,
21575976755,WAYSMOS USA INC,waysmosusa.com,5182107003,Regan Ostler (Deactivated User),Qualified Out,25,United States,Texas,Texas,,,,Other,Other,,,,,
21575969085,Janus Fire Systems,janusfiresystems.com, +1 219-663-1600,Paxton Rice,Working ,115,United States,Indiana,Indiana,,,,50/50 ,Fire,,,,,
21575811905,Fuller Fire,fullerfireinc.com,7063271138,Tommy Haake,Not Ready To Buy ,105,United States,Georgia,Georgia,5 girls scheduling in the office - 706 5737181 cbrockwell.fullerfire@gmail.com they don't have an operational platform but using multiple things to do what uptick does - doesn't want a whole bunch of emails and said to check in next year Q1,,,Service & Maintenance,Fire,,,,,64114402081
21575945122,BuildingReports,buildingreports.com,4045455880,Hunter Higgins,Qualified Out,75,United States,Georgia,Georgia,,,,,,,,,,
21575945121,Fireline Corporation,fireline.com, +1 410-247-1422,Tommy Haake,Not Ready To Buy ,100,United States,Maryland,Maryland,,Other,,50/50 ,Fire,,,,,
21576097030,"Flagship Fire, Inc.",flagshipfire.com, +1 866-242-3307,Tommy Haake,Not Ready To Buy ,100,United States,Florida,Florida,"6 techs, service trade, like reports lock out tag out, dates for quote sallyd@flagshipfire.com",Service Trade,,50/50 ,Fire,,,,,55651159189
21576055321,"Great Lakes Building Systems, Inc.",glbs-inc.com,(716) 892-5253,Sophie Parker,Customer,45,United States,New York,New York,,Other,,Service & Maintenance,Fire,,,,,
21576093748,"Rotarex North America, Inc.",rotarexfiretec.com,724-309-1940,,Qualified Out,85,United States,New Jersey,New Jersey,,,,Other,Other,,,,,
21576042422,"Liberty Building Technologies, Inc",Libertybuildingtech.aus,972-212-5772,,Qualified Out,10,United States,Texas,Texas,,,,,,,,,,
21576022414,"A.V. Brandao, P.E.",trenchrossi.com,508 942 4958,,Qualified Out,55,United States,Massachusetts,Massachusetts,,,,,,,,,,
21576256170,International Fire Protection Inc,candoifp.com, +1 256-461-9988,Tommy Haake,Qualified Out,85,United States,Alabama,Alabama,,,,50/50 ,Fire & Security,,,,,
21576222753,Bell Fast Fire Protection Inc,bellfastfire.com, +1 610-583-8677,Sophie Parker,Discovery Completed- Not Ready To Buy,95,United States,Pennsylvania,Pennsylvania,,Service Trade,,50/50 ,Fire,,,,,
21575499337,Hill Fire Protection,hillgrp.com, +1 847-288-5100,Daniela Richter,Not Ready To Buy ,100,United States,Illinois,Illinois,,Inspect Point,,50/50 ,Fire,Other,,,,
21580778164,3S Incorporated,3s-incorporated.com, +1 219-707-5872,Chandler Sanders,Working ,90,United States,Indiana,Ohio," @Scott MacRitchie looks like this is a duplicate account, you have the original and have a discovery set with them for July 25",,,50/50 ,Fire with Security,,,,,56335933264
21576197949,The Chemours Company,chemours.com,817-301-4544,Sophie Parker,Qualified Out,45,United States,Delaware,Delaware,,,,Other,Other,,,,,
21576136200,"Light Engineered Displays, Inc.",ledinc.com,800-251-2512,Hunter Higgins,Qualified Out,30,United States,North Carolina,North Carolina,,,,Service & Maintenance,Fire,,,,,
21576113020,William's Fire Sprinkler,williamsfiresprinkler.com,252-792-8196,Tommy Haake,Not Ready To Buy ,95,United States,North Carolina,North Carolina,,,,Service & Maintenance,Fire,,,,,
21576046474,CertaSite,certasitepro.com,(463) 777-8710,Chandler Sanders,Working ,100,United States,Ohio,Indiana,,,,Service & Maintenance,Fire,,,,,
21575975715,Fire-X Sales & Service Corp,fire-x.com, +1 301-714-1200,Jack Young,Lost deal,115,United States,Maryland,Maryland,Pitch to scott me going out there in person to get this guy on the phone,,,50/50 ,Fire,,,,,77498419806
21576262413,"Nuvo Solutions, Inc.",nuvo.solutions,9198677555,,Qualified Out,30,United States,North Carolina,North Carolina,,,,Other,Other,,,,,
21576070055,Blair Fire Protection,blairfireprotection.com, +1 414-460-4006,Paxton Rice,On hold deal,105,United States,Wisconsin,Wisconsin,"User Count: 19 Technicians 10 full time 15 floaters (once a week) accounting/finance/account managers -10 of those could use 1 5 floaters 35 users total, 19 techs, 10 office, 35x129 $4515 Sage Intact",Service Trade,,50/50 ,Fire,Sage Intact,,,,65945180457
21576107055,Kint Fire Protection,kintcorp.com, +1 717-234-8004,Alex Yung,Discovery Booked,85,United States,Pennsylvania,Pennsylvania,Anette thought I said Ken I guess Ken gave me a call He did not know what was going on 717.885.3801,Service Trade,,50/50 ,Fire with Security,,,,,84620595557
21576097029,Kidde-Fenwal,kidde-fenwal.com, +1 508-881-2000,Sophie Parker,Qualified Out,90,United States,Massachusetts,Massachusetts,,Building Reports,,Service & Maintenance,Fire,,,,,
21576070054,A-Gas,agas.com, +1 419-867-8990,Paxton Rice,Qualified Out,85,United States,Ohio,Ohio,,,,Service & Maintenance,Fire with Security,,,,,
21575811904,"Yukon Fire Protection Services Inc. (YFPS), & Yukon Industrial - a Div of YFPS",yukonfire.com,19075633608,,Qualified Out,35,United States,Alaska,Alaska,,,,Service & Maintenance,Fire,,,,,
21576256169,Vanguard Fire Systems,vanguard-fire.com, +1 616-245-8719,,Qualified Out,100,United States,Michigan,Michigan,,Building Reports,,50/50 ,Fire & Security,,,,,
21576263030,Metropolitan Air Technology,metairtech.com,(708) 552-4040,Paxton Rice,Qualified Out,55,United States,Illinois,Illinois,,,,Other,Other,,,,,
21576084118,Reliable Fire & Security,reliablefire.com, +1 708-597-4600,Paxton Rice,Working ,100,United States,Illinois,Illinois,"Tina Called me back - they're using Solutions360 since 2019, says it is fire specific and end to end. (not really sure that it is) says not interested at looking at anything else.",Other,,50/50 ,Fire & Security,,,,,56595661587
21575710524,"Taylor Fire Protection Services, LLC.",taylorfire.com, +1 907-373-1760,Tommy Haake,Lost deal,85,United States,Alaska,Alaska,,Other,,50/50 ,Fire & Security,Sage 100,,,,
21576256168,SC Fire Suppression Inc.,3s-incorporated.com,9099539074,,Qualified Out,110,United States,California,California,,,,,,,,,,
21576070053,GMW Fire Protection,gmwfireprotection.com, +1 907-336-5000,Victoria Bradbury,Working ,90,United States,Alaska,Alaska,,,,50/50 ,Fire,,,,,
21576055320,Inspect Point,inspectpoint.com, +1 888-287-1471,Sophie Parker,Qualified Out,110,United States,New York,New York,,,,Service & Maintenance,Fire & Security,,,,,
21575934646,Honeywell Security & Fire,fire.honeywell.com,203-823-8295,,Qualified Out,20,United States,Connecticut,Connecticut,,,,Service & Maintenance,Fire,,,,,
21576228510,Keystone Fire and Security,keystonefire.com,(215) 641-0100,Jack Young,Lost deal,40,United States,Pennsylvania,Pennsylvania ,,None (N/A),,Service & Maintenance,Fire,Other,,,,
21575969083,Fire Prevention Services Ltd,ykfireprevention.ca,(780) 980-0880,Tiernan Day,Working ,90,Canada,,,,,,Service & Maintenance,Fire,,,,,
21804436510,midwest alarm services,midwestalarmservices.com, +1 608-441-5476,Paxton Rice,Working ,95,United States,Iowa,Iowa,Texted Doug Richard,,,Service & Maintenance,Fire & Security,,,,,56115591978
21576022413,The Mackey Group,mackeygroupllc.com,251-270-8901,,Qualified Out,80,United States,Alabama,Alabama,,,,Other,Other,,,,,
21576155314,Fike Corporation,fike.com, +1 905-681-3100,Paxton Rice,Qualified Out,75,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
21576233310,Fire & Life Safety Consultants,fireandlifesafety.net, +1 800-976-2486,Lacy Radziej,Discovery Completed- Working,100,United States,Illinois,Illinois,"Fire specific Works with a lot of great manufactures like Viking, Tyco, Victaulic Members apart of the association over 23 years of experience primarily commercial customer base. Joe played hockey at UW Marian",Inspect Point,,Service & Maintenance,Fire with Security,QB online,,,,56116482179
21576207196,Troy LFS ltd.,troylfs.com,5193714747,Tiernan Day,Working ,80,Canada,Ontario,Ontario,,,,50/50 ,Fire & Security,,,,,
21576145004,S & S Sprinkler Co LLC,sssprinkler.com, +1 251-473-6000,,Qualified Out,90,United States,Alabama,North Carolina,Pye Barker,,,50/50 ,Fire & Security,,,,,58541724534
21575542066,Specialized Fire & Security,specializedfire.com, +1 973-616-8771,Chandler Sanders,Not Ready To Buy ,120,United States,New Jersey,New Jersey,,Inspect Point,,50/50 ,Fire,Other,,,,
21576184232,United Fire Protection Corp.,ufpco.com, +1 908-688-0300,Alex Yung,Discovery Booked,120,United States,New York,New Jersey," @Scott MacRitchie wants to see thing on a bigger scale (they have clients with 40+ pre action systems) scott to create scenario/example of what that looks like what will this look like on the platform for them closer to 100 total users, 70 field 30 office looking at mid 2025 (~July 2025) she has a supervisor (carlos, in florida) that it will go through first, then to frank. but sounds like frank will take her and her supervisors word for it;@Scott MacRitchie at end of call they asked about what onboarding looks like. Specifically how data is transfered over and if onboarding is more hands on",Custom Software,,Service & Maintenance,Fire,,,,,58557834143;58241476493
21576089117,Fire Tech Systems Inc,firetechsystems.com, +1 318-688-8800,Alex Yung,Working ,110,United States,Louisiana,Louisiana,"Had BR in software field, not sure why",Service Trade,,50/50 ,Fire,,,,,84015899950
21576046473,"Viking Group, Inc.",vikinggroupinc.com, +1 562-903-7274,,Qualified Out,90,United States,Michigan,California,,,,50/50 ,Fire & Security,,,,,
21576042421,"F.E. Moran Fire Protection National, Marion Office",femoran.com, +1 618-993-0777,Lacy Radziej,Working ,90,United States,Illinois,Illinois," @Paxton Rice task for oct or something, thye signed with FP in feb",,,50/50 ,Fire,,,,,75977221210
21575499336,Wesco HMB,ushalonbank.com,(732) 452-0001,Sophie Parker,Qualified Out,30,United States,New Jersey,New Jersey,,,,Other,Other,,,,,
21576256167,ADT Security Services,adt.com, +1 587-287-4206,,New,45,Canada,Alberta,Alberta,,,,Service & Maintenance,Fire & Security,,,,,
